Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit75_789.png,789,0,0.04896274,0.08226968,0
images_to_predict\orbit75_79.png,79,0,0.0607142,0.1034542,0
images_to_predict\orbit75_790.png,790,0,0.037066583,0.09980278,0
images_to_predict\orbit75_791.png,791,0,0.23729481,0.1020353,0
images_to_predict\orbit75_792.png,792,0,0.05152415,0.10482904,0
images_to_predict\orbit75_793.png,793,0,0.25690058,0.11001795,0
images_to_predict\orbit75_794.png,794,0,0.092176914,0.12963311,0
images_to_predict\orbit75_795.png,795,0,0.08119957,0.17425102,0
images_to_predict\orbit75_796.png,796,0,0.07762188,0.15752131,0
images_to_predict\orbit75_797.png,797,0,0.09566286,0.1565357,0
images_to_predict\orbit75_798.png,798,0,0.23725066,0.20333478,0
images_to_predict\orbit75_799.png,799,0,0.43862778,0.25261182,0
images_to_predict\orbit75_8.png,8,0,0.08672744,0.2544607,0
images_to_predict\orbit75_80.png,80,0,0.042653635,0.2552687,0
images_to_predict\orbit75_800.png,800,1,0.67809236,0.27794,0
images_to_predict\orbit75_801.png,801,1,0.5356703,0.3322124,0
images_to_predict\orbit75_802.png,802,0,0.097839214,0.3209186,0
images_to_predict\orbit75_803.png,803,0,0.08489386,0.3275854,0
images_to_predict\orbit75_804.png,804,0,0.29970512,0.37595978,0
images_to_predict\orbit75_805.png,805,1,0.7257019,0.31189835,0
images_to_predict\orbit75_806.png,806,0,0.33698347,0.25890163,0
images_to_predict\orbit75_807.png,807,0,0.14672874,0.27901387,0
images_to_predict\orbit75_808.png,808,0,0.47802335,0.32644838,0
images_to_predict\orbit75_809.png,809,0,0.101539165,0.30426493,0
images_to_predict\orbit75_81.png,81,0,0.058699917,0.24706326,0
images_to_predict\orbit75_810.png,810,0,0.27884927,0.24062742,0
images_to_predict\orbit75_811.png,811,1,0.51180446,0.23823415,0
images_to_predict\orbit75_812.png,812,0,0.1000541,0.21608989,0
images_to_predict\orbit75_813.png,813,0,0.21088701,0.21497884,0
images_to_predict\orbit75_814.png,814,0,0.2790608,0.21841651,0
images_to_predict\orbit75_815.png,815,0,0.12518929,0.19377494,0
images_to_predict\orbit75_816.png,816,0,0.27872488,0.14492212,0
images_to_predict\orbit75_817.png,817,0,0.091539875,0.13816127,0
images_to_predict\orbit75_818.png,818,0,0.08963903,0.118653126,0
images_to_predict\orbit75_819.png,819,0,0.057075035,0.094388835,0
images_to_predict\orbit75_82.png,82,0,0.072129,0.08486805,0
images_to_predict\orbit75_820.png,820,0,0.039206542,0.06162434,0
images_to_predict\orbit75_821.png,821,0,0.03531371,0.05959241,0
images_to_predict\orbit75_822.png,822,0,0.060682226,0.053730533,0
images_to_predict\orbit75_823.png,823,0,0.039502133,0.05647534,0
images_to_predict\orbit75_824.png,824,0,0.0695315,0.055293854,0
images_to_predict\orbit75_825.png,825,0,0.07325256,0.06694959,0
images_to_predict\orbit75_826.png,826,0,0.036882106,0.08075109,0
images_to_predict\orbit75_827.png,827,0,0.08177831,0.085775875,0
images_to_predict\orbit75_828.png,828,0,0.06149561,0.087863974,0
images_to_predict\orbit75_829.png,829,0,0.14410816,0.08776802,0
images_to_predict\orbit75_83.png,83,0,0.15952723,0.09313623,0
images_to_predict\orbit75_830.png,830,0,0.10590523,0.09896835,0
images_to_predict\orbit75_831.png,831,0,0.05829508,0.100117825,0
images_to_predict\orbit75_832.png,832,0,0.0686679,0.10308877,0
images_to_predict\orbit75_833.png,833,0,0.12156642,0.09630505,0
images_to_predict\orbit75_834.png,834,0,0.08937119,0.08489385,0
images_to_predict\orbit75_835.png,835,0,0.09212358,0.08197361,0
images_to_predict\orbit75_836.png,836,0,0.08823408,0.086182185,0
images_to_predict\orbit75_837.png,837,0,0.0830548,0.088178046,0
images_to_predict\orbit75_838.png,838,0,0.056826346,0.08069847,0
images_to_predict\orbit75_839.png,839,0,0.07962303,0.082380086,0
images_to_predict\orbit75_84.png,84,0,0.09617231,0.08282118,0
images_to_predict\orbit75_840.png,840,0,0.08663062,0.07849369,0
images_to_predict\orbit75_841.png,841,0,0.054250315,0.07406351,0
images_to_predict\orbit75_842.png,842,0,0.10450568,0.07722067,0
images_to_predict\orbit75_843.png,843,0,0.096093446,0.08096516,0
images_to_predict\orbit75_844.png,844,0,0.04928668,0.083878964,0
images_to_predict\orbit75_845.png,845,0,0.04318323,0.085342,0
images_to_predict\orbit75_846.png,846,0,0.0852407,0.09392096,0
images_to_predict\orbit75_847.png,847,0,0.11332346,0.09014518,0
images_to_predict\orbit75_848.png,848,0,0.122396514,0.08964818,0
images_to_predict\orbit75_849.png,849,0,0.09979797,0.09515496,0
images_to_predict\orbit75_85.png,85,0,0.1314609,0.108875595,0
images_to_predict\orbit75_850.png,850,0,0.07052369,0.116125174,0
images_to_predict\orbit75_851.png,851,0,0.09162047,0.12164792,0
images_to_predict\orbit75_852.png,852,0,0.09884773,0.12535937,0
images_to_predict\orbit75_853.png,853,0,0.16666892,0.13363469,0
images_to_predict\orbit75_854.png,854,0,0.15048692,0.13228233,0
images_to_predict\orbit75_855.png,855,0,0.1630281,0.1432833,0
images_to_predict\orbit75_856.png,856,0,0.15579972,0.14900415,0
images_to_predict\orbit75_857.png,857,0,0.17427576,0.15748349,0
images_to_predict\orbit75_858.png,858,0,0.11928975,0.15612447,0
images_to_predict\orbit75_859.png,859,0,0.16953236,0.15524176,0
images_to_predict\orbit75_86.png,86,0,0.14310816,0.1502843,0
images_to_predict\orbit75_860.png,860,0,0.17516173,0.17364892,0
images_to_predict\orbit75_861.png,861,0,0.15443781,0.19864267,0
images_to_predict\orbit75_862.png,862,0,0.14254238,0.22966498,0
images_to_predict\orbit75_863.png,863,0,0.11841112,0.25692448,0
images_to_predict\orbit75_864.png,864,0,0.36608127,0.30679905,0
images_to_predict\orbit75_865.png,865,0,0.39921945,0.35852724,0
images_to_predict\orbit75_866.png,866,0,0.3984907,0.3597814,0
images_to_predict\orbit75_867.png,867,0,0.41486752,0.39537504,0
images_to_predict\orbit75_868.png,868,1,0.5919795,0.46389607,0
images_to_predict\orbit75_869.png,869,1,0.64071536,0.5173638,1
images_to_predict\orbit75_87.png,87,0,0.1657256,0.57242817,1
images_to_predict\orbit75_870.png,870,0,0.4628848,0.5909211,1
images_to_predict\orbit75_871.png,871,1,0.73510027,0.61368966,1
images_to_predict\orbit75_872.png,872,1,0.8472905,0.62969923,1
images_to_predict\orbit75_873.png,873,1,0.89479935,0.6573903,1
images_to_predict\orbit75_874.png,874,1,0.5649271,0.73106116,1
images_to_predict\orbit75_875.png,875,1,0.6197841,0.766784,1
images_to_predict\orbit75_876.png,876,1,0.736066,0.7033541,1
images_to_predict\orbit75_877.png,877,1,0.8899344,0.6992436,1
images_to_predict\orbit75_878.png,878,1,0.8287635,0.7039024,1
images_to_predict\orbit75_879.png,879,1,0.7843912,0.7425176,1
images_to_predict\orbit75_88.png,88,0,0.16423047,0.7831226,1
images_to_predict\orbit75_880.png,880,1,0.8102967,0.8049133,1
images_to_predict\orbit75_881.png,881,1,0.9367281,0.8131002,1
images_to_predict\orbit75_882.png,882,1,0.9124635,0.8297177,1
images_to_predict\orbit75_883.png,883,1,0.9852293,0.85032445,1
images_to_predict\orbit75_884.png,884,1,0.9321818,0.9395854,1
images_to_predict\orbit75_885.png,885,1,0.9636179,0.9559675,1
images_to_predict\orbit75_886.png,886,1,0.9783208,0.8666902,1
images_to_predict\orbit75_887.png,887,1,0.969852,0.87441057,1
images_to_predict\orbit75_888.png,888,1,0.9675784,0.87194663,1
images_to_predict\orbit75_889.png,889,1,0.9577354,0.8778195,1
images_to_predict\orbit75_89.png,89,0,0.13323301,0.88174915,1
images_to_predict\orbit75_890.png,890,1,0.98194665,0.8821,1
images_to_predict\orbit75_891.png,891,1,0.96305364,0.8813662,1
images_to_predict\orbit75_892.png,892,1,0.98503774,0.8828555,1
images_to_predict\orbit75_893.png,893,1,0.9989849,0.88563436,1
images_to_predict\orbit75_894.png,894,1,0.9814789,0.9792377,1
images_to_predict\orbit75_895.png,895,1,0.9632472,0.97825664,1
images_to_predict\orbit75_896.png,896,1,0.9809819,0.8821347,1
images_to_predict\orbit75_897.png,897,1,0.9827455,0.7875818,1
images_to_predict\orbit75_898.png,898,1,0.97566223,0.78601485,1
images_to_predict\orbit75_899.png,899,1,0.97311753,0.78601927,1
images_to_predict\orbit75_9.png,9,0,0.09795548,0.78640836,1
images_to_predict\orbit75_90.png,90,0,0.13406214,0.7850625,1
images_to_predict\orbit75_900.png,900,1,0.98488307,0.78383845,1
images_to_predict\orbit75_901.png,901,1,0.9815182,0.7843654,1
images_to_predict\orbit75_902.png,902,1,0.9667492,0.7857169,1
images_to_predict\orbit75_903.png,903,1,0.9688689,0.8849876,1
images_to_predict\orbit75_904.png,904,1,0.97172874,0.9776303,1
images_to_predict\orbit75_905.png,905,1,0.9804057,0.9779767,1
images_to_predict\orbit75_906.png,906,1,0.98528093,0.8802005,1
images_to_predict\orbit75_907.png,907,1,0.99139124,0.8824247,1
images_to_predict\orbit75_908.png,908,1,0.96784717,0.8847422,1
images_to_predict\orbit75_909.png,909,1,0.98800087,0.8874225,1
images_to_predict\orbit75_91.png,91,0,0.101532005,0.88768375,1
images_to_predict\orbit75_910.png,910,1,0.9867668,0.8885978,1
images_to_predict\orbit75_911.png,911,1,0.98972636,0.88865787,1
images_to_predict\orbit75_912.png,912,1,0.9958519,0.89131093,1
images_to_predict\orbit75_913.png,913,1,0.9827568,0.8921758,1
images_to_predict\orbit75_914.png,914,1,0.9935074,0.9917202,1
images_to_predict\orbit75_915.png,915,1,0.9919317,0.99222076,1
images_to_predict\orbit75_916.png,916,1,0.9917246,0.9337563,1
images_to_predict\orbit75_917.png,917,1,0.9957847,0.9338859,1
images_to_predict\orbit75_918.png,918,1,0.99743134,0.9350673,1
images_to_predict\orbit75_919.png,919,1,0.9912724,0.9346858,1
images_to_predict\orbit75_92.png,92,0,0.4635455,0.93453693,1
images_to_predict\orbit75_920.png,920,1,0.9970187,0.9345309,1
images_to_predict\orbit75_921.png,921,1,0.9933889,0.9342502,1
images_to_predict\orbit75_922.png,922,1,0.9900737,0.933674,1
images_to_predict\orbit75_923.png,923,1,0.99059296,0.9338041,1
images_to_predict\orbit75_924.png,924,1,0.9916702,0.99233776,1
images_to_predict\orbit75_925.png,925,1,0.9932587,0.9923242,1
images_to_predict\orbit75_926.png,926,1,0.9922448,0.8908581,1
images_to_predict\orbit75_927.png,927,1,0.99244386,0.89151394,1
images_to_predict\orbit75_928.png,928,1,0.990348,0.8915809,1
images_to_predict\orbit75_929.png,929,1,0.9968972,0.8915756,1
images_to_predict\orbit75_93.png,93,0,0.080193676,0.89135003,1
images_to_predict\orbit75_930.png,930,1,0.9959767,0.8920396,1
images_to_predict\orbit75_931.png,931,1,0.99119556,0.8920381,1
images_to_predict\orbit75_932.png,932,1,0.9916221,0.89235866,1
images_to_predict\orbit75_933.png,933,1,0.9912278,0.8919112,1
images_to_predict\orbit75_934.png,934,1,0.998452,0.99331146,1
images_to_predict\orbit75_935.png,935,1,0.9924303,0.993068,1
images_to_predict\orbit75_936.png,936,1,0.9932331,0.8989322,1
images_to_predict\orbit75_937.png,937,1,0.9928691,0.8989837,1
images_to_predict\orbit75_938.png,938,1,0.99279666,0.89911884,1
images_to_predict\orbit75_939.png,939,1,0.99378484,0.89674556,1
images_to_predict\orbit75_94.png,94,0,0.1439746,0.896386,1
images_to_predict\orbit75_940.png,940,1,0.9920855,0.89574116,1
images_to_predict\orbit75_941.png,941,1,0.99244374,0.89510536,1
images_to_predict\orbit75_942.png,942,1,0.9770925,0.8943107,1
images_to_predict\orbit75_943.png,943,1,0.98919415,0.8914099,1
images_to_predict\orbit75_944.png,944,1,0.9874291,0.9833568,1
images_to_predict\orbit75_945.png,945,1,0.9871477,0.98179746,1
images_to_predict\orbit75_946.png,946,1,0.9856447,0.88210297,1
images_to_predict\orbit75_947.png,947,1,0.9676766,0.8829515,1
images_to_predict\orbit75_948.png,948,1,0.9714976,0.8816415,1
images_to_predict\orbit75_949.png,949,1,0.9780507,0.88096493,1
images_to_predict\orbit75_95.png,95,0,0.09519406,0.8794558,1
images_to_predict\orbit75_950.png,950,1,0.98472816,0.8792567,1
images_to_predict\orbit75_951.png,951,1,0.9774051,0.87950003,1
images_to_predict\orbit75_952.png,952,1,0.98133945,0.87974083,1
images_to_predict\orbit75_953.png,953,1,0.9735659,0.8809335,1
images_to_predict\orbit75_954.png,954,1,0.98385286,0.9805889,1
images_to_predict\orbit75_955.png,955,1,0.9698664,0.9813664,1
images_to_predict\orbit75_956.png,956,1,0.9736649,0.8786612,1
images_to_predict\orbit75_957.png,957,1,0.9887847,0.87959456,1
images_to_predict\orbit75_958.png,958,1,0.9920935,0.8813924,1
images_to_predict\orbit75_959.png,959,1,0.9917252,0.882814,1
images_to_predict\orbit75_96.png,96,0,0.053058337,0.88530594,1
images_to_predict\orbit75_960.png,960,1,0.9897391,0.8872831,1
images_to_predict\orbit75_961.png,961,1,0.989747,0.8881228,1
images_to_predict\orbit75_962.png,962,1,0.99664694,0.8882086,1
images_to_predict\orbit75_963.png,963,1,0.9922935,0.88797826,1
images_to_predict\orbit75_964.png,964,1,0.9914598,0.9920514,1
images_to_predict\orbit75_965.png,965,1,0.9963422,0.9911394,1
images_to_predict\orbit75_966.png,966,1,0.9928658,0.89447296,1
images_to_predict\orbit75_967.png,967,1,0.98965144,0.8940382,1
images_to_predict\orbit75_968.png,968,1,0.9897175,0.8929956,1
images_to_predict\orbit75_969.png,969,1,0.9815306,0.893287,1
images_to_predict\orbit75_97.png,97,0,0.119748875,0.89232624,1
images_to_predict\orbit75_970.png,970,1,0.9927341,0.8901039,1
images_to_predict\orbit75_971.png,971,1,0.9829106,0.8866546,1
images_to_predict\orbit75_972.png,972,1,0.9940822,0.88458276,1
images_to_predict\orbit75_973.png,973,1,0.98769486,0.88577795,1
images_to_predict\orbit75_974.png,974,1,0.9728642,0.9812758,1
images_to_predict\orbit75_975.png,975,1,0.95860803,0.9791442,1
images_to_predict\orbit75_976.png,976,1,0.9710712,0.87524295,1
images_to_predict\orbit75_977.png,977,1,0.9922876,0.874014,1
images_to_predict\orbit75_978.png,978,1,0.97922933,0.87336993,1
images_to_predict\orbit75_979.png,979,1,0.9735503,0.87433815,1
images_to_predict\orbit75_98.png,98,0,0.04779903,0.8781913,1
images_to_predict\orbit75_980.png,980,1,0.983022,0.87833714,1
images_to_predict\orbit75_981.png,981,1,0.98189753,0.87696743,1
images_to_predict\orbit75_982.png,982,1,0.98157835,0.87734294,1
images_to_predict\orbit75_983.png,983,1,0.9932863,0.8752181,1
images_to_predict\orbit75_984.png,984,1,0.97238344,0.97748905,1
images_to_predict\orbit75_985.png,985,1,0.9799607,0.9750273,1
images_to_predict\orbit75_986.png,986,1,0.9826082,0.87684315,1
images_to_predict\orbit75_987.png,987,1,0.95442694,0.8751671,1
images_to_predict\orbit75_988.png,988,1,0.96823806,0.8709508,1
images_to_predict\orbit75_989.png,989,1,0.96086586,0.8686515,1
images_to_predict\orbit75_99.png,99,0,0.09824021,0.86546874,1
images_to_predict\orbit75_990.png,990,1,0.966494,0.8588432,1
images_to_predict\orbit75_991.png,991,1,0.95534,0.859693,1
images_to_predict\orbit75_992.png,992,1,0.9516895,0.852261,1
images_to_predict\orbit75_993.png,993,1,0.951316,0.8517333,1
images_to_predict\orbit75_994.png,994,1,0.9229782,0.94444627,1
images_to_predict\orbit75_995.png,995,1,0.9620752,0.93961173,1
images_to_predict\orbit75_996.png,996,1,0.9013501,0.9376457,1
images_to_predict\orbit75_997.png,997,1,0.9561168,0.9356394,1
images_to_predict\orbit75_998.png,998,1,0.932656,0.9330266,1
images_to_predict\orbit75_999.png,999,1,0.92298377,0.93503636,1
