Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit105_835.png,835,1,0.99728554,0.9965252,1
images_to_predict\orbit105_836.png,836,1,0.99452186,0.91954166,1
images_to_predict\orbit105_837.png,837,1,0.9942298,0.9190516,1
images_to_predict\orbit105_838.png,838,1,0.9946065,0.91835564,1
images_to_predict\orbit105_839.png,839,1,0.99549276,0.9174535,1
images_to_predict\orbit105_84.png,84,0,0.30561742,0.9166831,1
images_to_predict\orbit105_840.png,840,1,0.99373186,0.91562915,1
images_to_predict\orbit105_841.png,841,1,0.99165726,0.91446334,1
images_to_predict\orbit105_842.png,842,1,0.9899392,0.9136844,1
images_to_predict\orbit105_843.png,843,1,0.9903512,0.9128478,1
images_to_predict\orbit105_844.png,844,1,0.9850363,0.98846966,1
images_to_predict\orbit105_845.png,845,1,0.9837376,0.9871983,1
images_to_predict\orbit105_846.png,846,1,0.98759633,0.8964084,1
images_to_predict\orbit105_847.png,847,1,0.9879628,0.8947736,1
images_to_predict\orbit105_848.png,848,1,0.9862143,0.8936686,1
images_to_predict\orbit105_849.png,849,1,0.98228973,0.8933521,1
images_to_predict\orbit105_85.png,85,0,0.17454843,0.8914792,1
images_to_predict\orbit105_850.png,850,1,0.97522515,0.8899018,1
images_to_predict\orbit105_851.png,851,1,0.980407,0.8889035,1
images_to_predict\orbit105_852.png,852,1,0.9821873,0.8885751,1
images_to_predict\orbit105_853.png,853,1,0.9668814,0.8884045,1
images_to_predict\orbit105_854.png,854,1,0.9733999,0.97829354,1
images_to_predict\orbit105_855.png,855,1,0.9789789,0.9795802,1
images_to_predict\orbit105_856.png,856,1,0.98325795,0.9610955,1
images_to_predict\orbit105_857.png,857,1,0.9807543,0.95946693,1
images_to_predict\orbit105_858.png,858,1,0.98355055,0.9591038,1
images_to_predict\orbit105_859.png,859,1,0.98680484,0.95914906,1
images_to_predict\orbit105_86.png,86,1,0.81404436,0.95681953,1
images_to_predict\orbit105_860.png,860,1,0.96752983,0.9559767,1
images_to_predict\orbit105_861.png,861,1,0.9636131,0.95645905,1
images_to_predict\orbit105_862.png,862,1,0.9738078,0.9563603,1
images_to_predict\orbit105_863.png,863,1,0.95801306,0.95514464,1
images_to_predict\orbit105_864.png,864,1,0.9756731,0.97222507,1
images_to_predict\orbit105_865.png,865,1,0.98509437,0.9726914,1
images_to_predict\orbit105_866.png,866,1,0.982662,0.92616534,1
images_to_predict\orbit105_867.png,867,1,0.9758645,0.92388123,1
images_to_predict\orbit105_868.png,868,1,0.96776754,0.9246108,1
images_to_predict\orbit105_869.png,869,1,0.9717275,0.9246882,1
images_to_predict\orbit105_87.png,87,1,0.5448779,0.9228806,1
images_to_predict\orbit105_870.png,870,1,0.95325065,0.91975266,1
images_to_predict\orbit105_871.png,871,1,0.9645796,0.9174441,1
images_to_predict\orbit105_872.png,872,1,0.9763702,0.914411,1
images_to_predict\orbit105_873.png,873,1,0.96882516,0.9079926,1
images_to_predict\orbit105_874.png,874,1,0.9545104,0.9495911,1
images_to_predict\orbit105_875.png,875,1,0.9550885,0.94906384,1
images_to_predict\orbit105_876.png,876,1,0.940469,0.8803695,1
images_to_predict\orbit105_877.png,877,1,0.9139619,0.87681973,1
images_to_predict\orbit105_878.png,878,1,0.91926515,0.87628704,1
images_to_predict\orbit105_879.png,879,1,0.9485049,0.87548333,1
images_to_predict\orbit105_88.png,88,0,0.3463307,0.870829,1
images_to_predict\orbit105_880.png,880,1,0.94442165,0.85805565,1
images_to_predict\orbit105_881.png,881,1,0.964031,0.86124825,1
images_to_predict\orbit105_882.png,882,1,0.9472774,0.86521804,1
images_to_predict\orbit105_883.png,883,1,0.91319937,0.8613358,1
images_to_predict\orbit105_884.png,884,1,0.82550865,0.92134213,1
images_to_predict\orbit105_885.png,885,1,0.94269514,0.90673256,1
images_to_predict\orbit105_886.png,886,1,0.95499414,0.8233626,1
images_to_predict\orbit105_887.png,887,1,0.9135643,0.8186302,1
images_to_predict\orbit105_888.png,888,1,0.8863877,0.8222538,1
images_to_predict\orbit105_889.png,889,1,0.81293523,0.83345544,1
images_to_predict\orbit105_89.png,89,0,0.21370186,0.8332044,1
images_to_predict\orbit105_890.png,890,1,0.90468526,0.83034647,1
images_to_predict\orbit105_891.png,891,1,0.9458121,0.82862455,1
images_to_predict\orbit105_892.png,892,1,0.9263235,0.8328634,1
images_to_predict\orbit105_893.png,893,1,0.9404353,0.8394622,1
images_to_predict\orbit105_894.png,894,1,0.92927295,0.9186786,1
images_to_predict\orbit105_895.png,895,1,0.8980668,0.9241498,1
images_to_predict\orbit105_896.png,896,1,0.9245374,0.9012578,1
images_to_predict\orbit105_897.png,897,1,0.87232447,0.8264883,1
images_to_predict\orbit105_898.png,898,1,0.92665,0.82745713,1
images_to_predict\orbit105_899.png,899,1,0.9539263,0.8284377,1
images_to_predict\orbit105_9.png,9,1,0.73978394,0.833097,1
images_to_predict\orbit105_90.png,90,0,0.25339755,0.839559,1
images_to_predict\orbit105_900.png,900,1,0.9491546,0.84834504,1
images_to_predict\orbit105_901.png,901,1,0.9380979,0.8525517,1
images_to_predict\orbit105_902.png,902,1,0.94000065,0.8563437,1
images_to_predict\orbit105_903.png,903,1,0.9826957,0.8839661,1
images_to_predict\orbit105_904.png,904,1,0.9513989,0.96622205,1
images_to_predict\orbit105_905.png,905,1,0.9645088,0.9696327,1
images_to_predict\orbit105_906.png,906,1,0.9880552,0.9315188,1
images_to_predict\orbit105_907.png,907,1,0.988385,0.93491554,1
images_to_predict\orbit105_908.png,908,1,0.9937017,0.9320154,1
images_to_predict\orbit105_909.png,909,1,0.97984993,0.93568826,1
images_to_predict\orbit105_91.png,91,1,0.59507346,0.93609166,1
images_to_predict\orbit105_910.png,910,1,0.9705714,0.9338372,1
images_to_predict\orbit105_911.png,911,1,0.9565943,0.932327,1
images_to_predict\orbit105_912.png,912,1,0.9844544,0.9231584,1
images_to_predict\orbit105_913.png,913,1,0.96813965,0.92261666,1
images_to_predict\orbit105_914.png,914,1,0.9677645,0.9660692,1
images_to_predict\orbit105_915.png,915,1,0.97479314,0.96745425,1
images_to_predict\orbit105_916.png,916,1,0.9111851,0.9654947,1
images_to_predict\orbit105_917.png,917,1,0.9749738,0.96496826,1
images_to_predict\orbit105_918.png,918,1,0.9861473,0.9663613,1
images_to_predict\orbit105_919.png,919,1,0.9830366,0.9673587,1
images_to_predict\orbit105_92.png,92,1,0.93895787,0.9688852,1
images_to_predict\orbit105_920.png,920,1,0.9797162,0.976861,1
images_to_predict\orbit105_921.png,921,1,0.9806766,0.97762096,1
images_to_predict\orbit105_922.png,922,1,0.9767415,0.9781859,1
images_to_predict\orbit105_923.png,923,1,0.9885322,0.979387,1
images_to_predict\orbit105_924.png,924,1,0.98296773,0.98564214,1
images_to_predict\orbit105_925.png,925,1,0.9818134,0.98761505,1
images_to_predict\orbit105_926.png,926,1,0.9912307,0.96559405,1
images_to_predict\orbit105_927.png,927,1,0.9938473,0.9672933,1
images_to_predict\orbit105_928.png,928,1,0.9952536,0.9683683,1
images_to_predict\orbit105_929.png,929,1,0.9974732,0.97003776,1
images_to_predict\orbit105_93.png,93,1,0.7824873,0.9716783,1
images_to_predict\orbit105_930.png,930,1,0.9920347,0.9722893,1
images_to_predict\orbit105_931.png,931,1,0.99820703,0.9713857,1
images_to_predict\orbit105_932.png,932,1,0.9979927,0.9712035,1
images_to_predict\orbit105_933.png,933,1,0.99657804,0.9712312,1
images_to_predict\orbit105_934.png,934,1,0.9967301,0.9948552,1
images_to_predict\orbit105_935.png,935,1,0.98571587,0.9956649,1
images_to_predict\orbit105_936.png,936,1,0.9936121,0.976884,1
images_to_predict\orbit105_937.png,937,1,0.9977235,0.9770016,1
images_to_predict\orbit105_938.png,938,1,0.99510264,0.97707146,1
images_to_predict\orbit105_939.png,939,1,0.9993224,0.9772843,1
images_to_predict\orbit105_94.png,94,1,0.82917833,0.9786983,1
images_to_predict\orbit105_940.png,940,1,0.99905145,0.97921836,1
images_to_predict\orbit105_941.png,941,1,0.9972065,0.9793501,1
images_to_predict\orbit105_942.png,942,1,0.99864554,0.9798615,1
images_to_predict\orbit105_943.png,943,1,0.9984417,0.97984165,1
images_to_predict\orbit105_944.png,944,1,0.9982929,0.9986549,1
images_to_predict\orbit105_945.png,945,1,0.9989092,0.99869674,1
images_to_predict\orbit105_946.png,946,1,0.999705,0.90708375,1
images_to_predict\orbit105_947.png,947,1,0.99914443,0.9071162,1
images_to_predict\orbit105_948.png,948,1,0.99849653,0.9072025,1
images_to_predict\orbit105_949.png,949,1,0.9994285,0.90721524,1
images_to_predict\orbit105_95.png,95,0,0.1726892,0.9071605,1
images_to_predict\orbit105_950.png,950,1,0.9989379,0.90710723,1
images_to_predict\orbit105_951.png,951,1,0.99921906,0.9070203,1
images_to_predict\orbit105_952.png,952,1,0.9984078,0.907046,1
images_to_predict\orbit105_953.png,953,1,0.99841714,0.90678555,1
images_to_predict\orbit105_954.png,954,1,0.999225,0.9984504,1
images_to_predict\orbit105_955.png,955,1,0.9983615,0.99829704,1
images_to_predict\orbit105_956.png,956,1,0.9987281,0.94153243,1
images_to_predict\orbit105_957.png,957,1,0.99708414,0.94159096,1
images_to_predict\orbit105_958.png,958,1,0.99767286,0.9413508,1
images_to_predict\orbit105_959.png,959,1,0.99755853,0.9409564,1
images_to_predict\orbit105_96.png,96,0,0.48833677,0.94092655,1
images_to_predict\orbit105_960.png,960,1,0.9989343,0.9408029,1
images_to_predict\orbit105_961.png,961,1,0.996256,0.940949,1
images_to_predict\orbit105_962.png,962,1,0.9956755,0.9409697,1
images_to_predict\orbit105_963.png,963,1,0.99809283,0.9411538,1
images_to_predict\orbit105_964.png,964,1,0.9976146,0.9979064,1
images_to_predict\orbit105_965.png,965,1,0.99839985,0.9975036,1
images_to_predict\orbit105_966.png,966,1,0.9978583,0.97960526,1
images_to_predict\orbit105_967.png,967,1,0.99921614,0.97974205,1
images_to_predict\orbit105_968.png,968,1,0.9991099,0.9798459,1
images_to_predict\orbit105_969.png,969,1,0.99530935,0.9800219,1
images_to_predict\orbit105_97.png,97,1,0.835171,0.9801276,1
images_to_predict\orbit105_970.png,970,1,0.99690676,0.98028827,1
images_to_predict\orbit105_971.png,971,1,0.9990275,0.98024887,1
images_to_predict\orbit105_972.png,972,1,0.9991981,0.9802264,1
images_to_predict\orbit105_973.png,973,1,0.9993511,0.98058087,1
images_to_predict\orbit105_974.png,974,1,0.999305,0.9986623,1
images_to_predict\orbit105_975.png,975,1,0.99886173,0.9982225,1
images_to_predict\orbit105_976.png,976,1,0.9989073,0.97538483,1
images_to_predict\orbit105_977.png,977,1,0.998499,0.9744429,1
images_to_predict\orbit105_978.png,978,1,0.997904,0.9740704,1
images_to_predict\orbit105_979.png,979,1,0.99294895,0.97385716,1
images_to_predict\orbit105_98.png,98,1,0.793488,0.97372395,1
images_to_predict\orbit105_980.png,980,1,0.99072105,0.9735185,1
images_to_predict\orbit105_981.png,981,1,0.99599934,0.9728507,1
images_to_predict\orbit105_982.png,982,1,0.99738544,0.97254914,1
images_to_predict\orbit105_983.png,983,1,0.9976626,0.9729165,1
images_to_predict\orbit105_984.png,984,1,0.99705833,0.995415,1
images_to_predict\orbit105_985.png,985,1,0.9924881,0.9961339,1
images_to_predict\orbit105_986.png,986,1,0.995191,0.96428436,1
images_to_predict\orbit105_987.png,987,1,0.9962554,0.9638087,1
images_to_predict\orbit105_988.png,988,1,0.99597317,0.9635289,1
images_to_predict\orbit105_989.png,989,1,0.9971916,0.96306175,1
images_to_predict\orbit105_99.png,99,1,0.709354,0.9632935,1
images_to_predict\orbit105_990.png,990,1,0.99310374,0.9622716,1
images_to_predict\orbit105_991.png,991,1,0.99514395,0.9604409,1
images_to_predict\orbit105_992.png,992,1,0.99285483,0.95857406,1
images_to_predict\orbit105_993.png,993,1,0.99457395,0.9577909,1
images_to_predict\orbit105_994.png,994,1,0.98599344,0.98956424,1
images_to_predict\orbit105_995.png,995,1,0.9797795,0.9890246,1
images_to_predict\orbit105_996.png,996,1,0.9791717,0.9882597,1
images_to_predict\orbit105_997.png,997,1,0.9901431,0.9876032,1
images_to_predict\orbit105_998.png,998,1,0.9953139,0.98644143,1
images_to_predict\orbit105_999.png,999,1,0.988247,0.9865311,1
