Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit90_814.png,814,1,0.9975325,0.9987304,1
images_to_predict\orbit90_815.png,815,1,0.99883884,0.99825764,1
images_to_predict\orbit90_816.png,816,1,0.99808615,0.92935836,1
images_to_predict\orbit90_817.png,817,1,0.99886554,0.92923427,1
images_to_predict\orbit90_818.png,818,1,0.99813694,0.9289796,1
images_to_predict\orbit90_819.png,819,1,0.9954836,0.9289449,1
images_to_predict\orbit90_82.png,82,0,0.37959978,0.92896855,1
images_to_predict\orbit90_820.png,820,1,0.9977896,0.928851,1
images_to_predict\orbit90_821.png,821,1,0.99648356,0.92883056,1
images_to_predict\orbit90_822.png,822,1,0.99722034,0.92885715,1
images_to_predict\orbit90_823.png,823,1,0.999051,0.92884666,1
images_to_predict\orbit90_824.png,824,1,0.9970286,0.9976156,1
images_to_predict\orbit90_825.png,825,1,0.9986821,0.99739105,1
images_to_predict\orbit90_826.png,826,1,0.9983759,0.91665703,1
images_to_predict\orbit90_827.png,827,1,0.9953891,0.9161273,1
images_to_predict\orbit90_828.png,828,1,0.9985199,0.91558236,1
images_to_predict\orbit90_829.png,829,1,0.9957697,0.91483045,1
images_to_predict\orbit90_83.png,83,0,0.26987666,0.9146073,1
images_to_predict\orbit90_830.png,830,1,0.99245304,0.9140199,1
images_to_predict\orbit90_831.png,831,1,0.99414575,0.9132151,1
images_to_predict\orbit90_832.png,832,1,0.9902622,0.9115996,1
images_to_predict\orbit90_833.png,833,1,0.9966728,0.9109849,1
images_to_predict\orbit90_834.png,834,1,0.9930901,0.99087024,1
images_to_predict\orbit90_835.png,835,1,0.98814607,0.99094063,1
images_to_predict\orbit90_836.png,836,1,0.9839799,0.9428204,1
images_to_predict\orbit90_837.png,837,1,0.9902382,0.9430701,1
images_to_predict\orbit90_838.png,838,1,0.9888443,0.9426759,1
images_to_predict\orbit90_839.png,839,1,0.9930862,0.942861,1
images_to_predict\orbit90_84.png,84,1,0.5610646,0.94175076,1
images_to_predict\orbit90_840.png,840,1,0.9925091,0.9426294,1
images_to_predict\orbit90_841.png,841,1,0.9931249,0.9429282,1
images_to_predict\orbit90_842.png,842,1,0.99475604,0.94351375,1
images_to_predict\orbit90_843.png,843,1,0.978153,0.9437599,1
images_to_predict\orbit90_844.png,844,1,0.9918877,0.9912337,1
images_to_predict\orbit90_845.png,845,1,0.992928,0.99176246,1
images_to_predict\orbit90_846.png,846,1,0.99411476,0.96129024,1
images_to_predict\orbit90_847.png,847,1,0.9953011,0.96118134,1
images_to_predict\orbit90_848.png,848,1,0.9883292,0.9614953,1
images_to_predict\orbit90_849.png,849,1,0.9972676,0.9608232,1
images_to_predict\orbit90_85.png,85,1,0.7188753,0.9612014,1
images_to_predict\orbit90_850.png,850,1,0.9937752,0.9608289,1
images_to_predict\orbit90_851.png,851,1,0.980978,0.96016693,1
images_to_predict\orbit90_852.png,852,1,0.9858396,0.960119,1
images_to_predict\orbit90_853.png,853,1,0.99633247,0.95996106,1
images_to_predict\orbit90_854.png,854,1,0.99076134,0.990636,1
images_to_predict\orbit90_855.png,855,1,0.9893433,0.9908154,1
images_to_predict\orbit90_856.png,856,1,0.9878987,0.91581494,1
images_to_predict\orbit90_857.png,857,1,0.99584544,0.9166584,1
images_to_predict\orbit90_858.png,858,1,0.9949497,0.9165893,1
images_to_predict\orbit90_859.png,859,1,0.9953898,0.9148881,1
images_to_predict\orbit90_86.png,86,0,0.30597377,0.9148944,1
images_to_predict\orbit90_860.png,860,1,0.9934312,0.9156787,1
images_to_predict\orbit90_861.png,861,1,0.9957104,0.91494644,1
images_to_predict\orbit90_862.png,862,1,0.9754509,0.9150395,1
images_to_predict\orbit90_863.png,863,1,0.9893996,0.9123339,1
images_to_predict\orbit90_864.png,864,1,0.99495715,0.9887654,1
images_to_predict\orbit90_865.png,865,1,0.98925555,0.9892609,1
images_to_predict\orbit90_866.png,866,1,0.99578696,0.9650638,1
images_to_predict\orbit90_867.png,867,1,0.9710394,0.9673601,1
images_to_predict\orbit90_868.png,868,1,0.9938575,0.9681864,1
images_to_predict\orbit90_869.png,869,1,0.99789053,0.9680812,1
images_to_predict\orbit90_87.png,87,1,0.777937,0.9679387,1
images_to_predict\orbit90_870.png,870,1,0.9961164,0.96780276,1
images_to_predict\orbit90_871.png,871,1,0.99683684,0.97026706,1
images_to_predict\orbit90_872.png,872,1,0.99401045,0.97060704,1
images_to_predict\orbit90_873.png,873,1,0.9879736,0.97049266,1
images_to_predict\orbit90_874.png,874,1,0.9945632,0.99503493,1
images_to_predict\orbit90_875.png,875,1,0.9932188,0.9952879,1
images_to_predict\orbit90_876.png,876,1,0.9969164,0.9428304,1
images_to_predict\orbit90_877.png,877,1,0.9968619,0.9419369,1
images_to_predict\orbit90_878.png,878,1,0.9988172,0.94293445,1
images_to_predict\orbit90_879.png,879,1,0.9983925,0.94245803,1
images_to_predict\orbit90_88.png,88,1,0.5247195,0.94282585,1
images_to_predict\orbit90_880.png,880,1,0.9859693,0.94242454,1
images_to_predict\orbit90_881.png,881,1,0.99695104,0.9414981,1
images_to_predict\orbit90_882.png,882,1,0.9902749,0.9412027,1
images_to_predict\orbit90_883.png,883,1,0.9965293,0.94096947,1
images_to_predict\orbit90_884.png,884,1,0.9933055,0.9931154,1
images_to_predict\orbit90_885.png,885,1,0.9885236,0.99416804,1
images_to_predict\orbit90_886.png,886,1,0.9961582,0.90802205,1
images_to_predict\orbit90_887.png,887,1,0.9962937,0.9087178,1
images_to_predict\orbit90_888.png,888,1,0.9940327,0.90884376,1
images_to_predict\orbit90_889.png,889,1,0.9954435,0.9085996,1
images_to_predict\orbit90_89.png,89,0,0.22163668,0.90895706,1
images_to_predict\orbit90_890.png,890,1,0.9965371,0.90813446,1
images_to_predict\orbit90_891.png,891,1,0.9976626,0.9072418,1
images_to_predict\orbit90_892.png,892,1,0.9911087,0.90759385,1
images_to_predict\orbit90_893.png,893,1,0.9917403,0.90735847,1
images_to_predict\orbit90_894.png,894,1,0.9887546,0.9933367,1
images_to_predict\orbit90_895.png,895,1,0.9882599,0.99325496,1
images_to_predict\orbit90_896.png,896,1,0.9972007,0.8873523,1
images_to_predict\orbit90_897.png,897,1,0.9933258,0.8514519,1
images_to_predict\orbit90_898.png,898,1,0.9954401,0.85147583,1
images_to_predict\orbit90_899.png,899,1,0.9958016,0.85242355,1
images_to_predict\orbit90_9.png,9,0,0.044539094,0.8529199,1
images_to_predict\orbit90_90.png,90,1,0.6680052,0.85260564,1
images_to_predict\orbit90_900.png,900,1,0.9919554,0.8525514,1
images_to_predict\orbit90_901.png,901,1,0.9972842,0.8522157,1
images_to_predict\orbit90_902.png,902,1,0.99272704,0.85147834,1
images_to_predict\orbit90_903.png,903,1,0.9943725,0.9565951,1
images_to_predict\orbit90_904.png,904,1,0.9928373,0.99306095,1
images_to_predict\orbit90_905.png,905,1,0.99241936,0.99278575,1
images_to_predict\orbit90_906.png,906,1,0.9891653,0.9497306,1
images_to_predict\orbit90_907.png,907,1,0.9905898,0.94965935,1
images_to_predict\orbit90_908.png,908,1,0.99619794,0.94955224,1
images_to_predict\orbit90_909.png,909,1,0.9894785,0.94900346,1
images_to_predict\orbit90_91.png,91,1,0.6097874,0.9489675,1
images_to_predict\orbit90_910.png,910,1,0.99208623,0.9489757,1
images_to_predict\orbit90_911.png,911,1,0.9934083,0.9493527,1
images_to_predict\orbit90_912.png,912,1,0.9878983,0.9472148,1
images_to_predict\orbit90_913.png,913,1,0.9920957,0.9446979,1
images_to_predict\orbit90_914.png,914,1,0.98923826,0.983426,1
images_to_predict\orbit90_915.png,915,1,0.99398303,0.9825385,1
images_to_predict\orbit90_916.png,916,1,0.97695667,0.9676909,1
images_to_predict\orbit90_917.png,917,1,0.96682787,0.96717536,1
images_to_predict\orbit90_918.png,918,1,0.95833945,0.960428,1
images_to_predict\orbit90_919.png,919,1,0.98409945,0.9513089,1
images_to_predict\orbit90_92.png,92,1,0.85977894,0.94886565,1
images_to_predict\orbit90_920.png,920,1,0.9832595,0.94696605,1
images_to_predict\orbit90_921.png,921,1,0.9313693,0.94530815,1
images_to_predict\orbit90_922.png,922,1,0.9071656,0.9442201,1
images_to_predict\orbit90_923.png,923,1,0.9719944,0.93664414,1
images_to_predict\orbit90_924.png,924,1,0.95985967,0.94750106,1
images_to_predict\orbit90_925.png,925,1,0.95190674,0.9461839,1
images_to_predict\orbit90_926.png,926,1,0.94854754,0.9285806,1
images_to_predict\orbit90_927.png,927,1,0.9159157,0.9374737,1
images_to_predict\orbit90_928.png,928,1,0.9574907,0.93822086,1
images_to_predict\orbit90_929.png,929,1,0.9714063,0.9360805,1
images_to_predict\orbit90_93.png,93,1,0.77293825,0.9387989,1
images_to_predict\orbit90_930.png,930,1,0.9872045,0.9396699,1
images_to_predict\orbit90_931.png,931,1,0.97871864,0.9453716,1
images_to_predict\orbit90_932.png,932,1,0.9405964,0.948898,1
images_to_predict\orbit90_933.png,933,1,0.9763716,0.9464569,1
images_to_predict\orbit90_934.png,934,1,0.9563876,0.96923965,1
images_to_predict\orbit90_935.png,935,1,0.9672305,0.9678391,1
images_to_predict\orbit90_936.png,936,1,0.98922807,0.923517,1
images_to_predict\orbit90_937.png,937,1,0.9494361,0.92620444,1
images_to_predict\orbit90_938.png,938,1,0.9779835,0.9250449,1
images_to_predict\orbit90_939.png,939,1,0.9746001,0.9265103,1
images_to_predict\orbit90_94.png,94,1,0.5798187,0.92906135,1
images_to_predict\orbit90_940.png,940,1,0.9647841,0.92791516,1
images_to_predict\orbit90_941.png,941,1,0.9659357,0.93166953,1
images_to_predict\orbit90_942.png,942,1,0.9695759,0.93007565,1
images_to_predict\orbit90_943.png,943,1,0.9901901,0.9220933,1
images_to_predict\orbit90_944.png,944,1,0.97891283,0.966561,1
images_to_predict\orbit90_945.png,945,1,0.9832252,0.9634305,1
images_to_predict\orbit90_946.png,946,1,0.9636381,0.90729266,1
images_to_predict\orbit90_947.png,947,1,0.90275866,0.9076884,1
images_to_predict\orbit90_948.png,948,1,0.98002803,0.9059312,1
images_to_predict\orbit90_949.png,949,1,0.9366101,0.90100944,1
images_to_predict\orbit90_95.png,95,0,0.4606957,0.9016895,1
images_to_predict\orbit90_950.png,950,1,0.97313595,0.9028409,1
images_to_predict\orbit90_951.png,951,1,0.97437537,0.91133595,1
images_to_predict\orbit90_952.png,952,1,0.9346181,0.9116637,1
images_to_predict\orbit90_953.png,953,1,0.98934525,0.91563046,1
images_to_predict\orbit90_954.png,954,1,0.9740006,0.9745815,1
images_to_predict\orbit90_955.png,955,1,0.9792151,0.9737629,1
images_to_predict\orbit90_956.png,956,1,0.9829773,0.89643216,1
images_to_predict\orbit90_957.png,957,1,0.97231084,0.9002088,1
images_to_predict\orbit90_958.png,958,1,0.99125504,0.8978721,1
images_to_predict\orbit90_959.png,959,1,0.9657688,0.8955522,1
images_to_predict\orbit90_96.png,96,0,0.27839825,0.8959081,1
images_to_predict\orbit90_960.png,960,1,0.9686074,0.8951895,1
images_to_predict\orbit90_961.png,961,1,0.96831465,0.89756787,1
images_to_predict\orbit90_962.png,962,1,0.95312274,0.89627427,1
images_to_predict\orbit90_963.png,963,1,0.98241854,0.8927164,1
images_to_predict\orbit90_964.png,964,1,0.9765089,0.97147995,1
images_to_predict\orbit90_965.png,965,1,0.99371624,0.97070205,1
images_to_predict\orbit90_966.png,966,1,0.97961223,0.91578674,1
images_to_predict\orbit90_967.png,967,1,0.93374836,0.9197344,1
images_to_predict\orbit90_968.png,968,1,0.98727,0.9200189,1
images_to_predict\orbit90_969.png,969,1,0.96160716,0.9167598,1
images_to_predict\orbit90_97.png,97,0,0.4740762,0.916326,1
images_to_predict\orbit90_970.png,970,1,0.9886519,0.9171647,1
images_to_predict\orbit90_971.png,971,1,0.98498005,0.92347705,1
images_to_predict\orbit90_972.png,972,1,0.94717616,0.92468536,1
images_to_predict\orbit90_973.png,973,1,0.98981154,0.9279714,1
images_to_predict\orbit90_974.png,974,1,0.9871607,0.9857389,1
images_to_predict\orbit90_975.png,975,1,0.99055976,0.9867464,1
images_to_predict\orbit90_976.png,976,1,0.99814516,0.95479053,1
images_to_predict\orbit90_977.png,977,1,0.99118096,0.9601733,1
images_to_predict\orbit90_978.png,978,1,0.993983,0.96050334,1
images_to_predict\orbit90_979.png,979,1,0.9977194,0.96148884,1
images_to_predict\orbit90_98.png,98,1,0.6973784,0.96231025,1
images_to_predict\orbit90_980.png,980,1,0.9956205,0.96210766,1
images_to_predict\orbit90_981.png,981,1,0.9927824,0.96184146,1
images_to_predict\orbit90_982.png,982,1,0.9960296,0.9610574,1
images_to_predict\orbit90_983.png,983,1,0.99795324,0.9606582,1
images_to_predict\orbit90_984.png,984,1,0.9963213,0.9929777,1
images_to_predict\orbit90_985.png,985,1,0.98878574,0.9921484,1
images_to_predict\orbit90_986.png,986,1,0.98692644,0.96971977,1
images_to_predict\orbit90_987.png,987,1,0.99412584,0.96899724,1
images_to_predict\orbit90_988.png,988,1,0.98825395,0.9689505,1
images_to_predict\orbit90_989.png,989,1,0.988157,0.9644451,1
images_to_predict\orbit90_99.png,99,1,0.790925,0.9646672,1
images_to_predict\orbit90_990.png,990,1,0.98952615,0.9652675,1
images_to_predict\orbit90_991.png,991,1,0.99753267,0.9654259,1
images_to_predict\orbit90_992.png,992,1,0.9557738,0.9661613,1
images_to_predict\orbit90_993.png,993,1,0.9907839,0.966068,1
images_to_predict\orbit90_994.png,994,1,0.99232936,0.9889554,1
images_to_predict\orbit90_995.png,995,1,0.99555135,0.9893758,1
images_to_predict\orbit90_996.png,996,1,0.994873,0.9883562,1
images_to_predict\orbit90_997.png,997,1,0.9873167,0.9930108,1
images_to_predict\orbit90_998.png,998,1,0.9969117,0.9933819,1
images_to_predict\orbit90_999.png,999,1,0.9933097,0.99359256,1
