Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit120_850.png,850,1,0.9975082,0.8901328,1
images_to_predict\orbit120_851.png,851,1,0.99538285,0.8887894,1
images_to_predict\orbit120_852.png,852,1,0.991571,0.8870183,1
images_to_predict\orbit120_853.png,853,1,0.9770525,0.8858047,1
images_to_predict\orbit120_854.png,854,1,0.98391855,0.9868344,1
images_to_predict\orbit120_855.png,855,1,0.98230726,0.98657584,1
images_to_predict\orbit120_856.png,856,1,0.9766884,0.8890344,1
images_to_predict\orbit120_857.png,857,1,0.98603374,0.888675,1
images_to_predict\orbit120_858.png,858,1,0.99104697,0.8864438,1
images_to_predict\orbit120_859.png,859,1,0.99518174,0.8845132,1
images_to_predict\orbit120_86.png,86,0,0.11750916,0.88327223,1
images_to_predict\orbit120_860.png,860,1,0.98833627,0.88417065,1
images_to_predict\orbit120_861.png,861,1,0.9569721,0.8821634,1
images_to_predict\orbit120_862.png,862,1,0.96654344,0.88222945,1
images_to_predict\orbit120_863.png,863,1,0.9711386,0.88149226,1
images_to_predict\orbit120_864.png,864,1,0.9847739,0.97546685,1
images_to_predict\orbit120_865.png,865,1,0.9679685,0.97505325,1
images_to_predict\orbit120_866.png,866,1,0.99164134,0.92635006,1
images_to_predict\orbit120_867.png,867,1,0.98854685,0.9272195,1
images_to_predict\orbit120_868.png,868,1,0.96328104,0.92591166,1
images_to_predict\orbit120_869.png,869,1,0.98461384,0.9239972,1
images_to_predict\orbit120_87.png,87,1,0.5186435,0.9194782,1
images_to_predict\orbit120_870.png,870,1,0.97436833,0.91589916,1
images_to_predict\orbit120_871.png,871,1,0.9593685,0.9060801,1
images_to_predict\orbit120_872.png,872,1,0.96754384,0.9016023,1
images_to_predict\orbit120_873.png,873,1,0.9272963,0.8973024,1
images_to_predict\orbit120_874.png,874,1,0.95942986,0.93142253,1
images_to_predict\orbit120_875.png,875,1,0.90017617,0.9191464,1
images_to_predict\orbit120_876.png,876,1,0.92298096,0.8508014,1
images_to_predict\orbit120_877.png,877,1,0.94591475,0.84557223,1
images_to_predict\orbit120_878.png,878,1,0.82572454,0.8461374,1
images_to_predict\orbit120_879.png,879,1,0.8638834,0.84096074,1
images_to_predict\orbit120_88.png,88,0,0.3442632,0.8431779,1
images_to_predict\orbit120_880.png,880,1,0.9204812,0.8358171,1
images_to_predict\orbit120_881.png,881,1,0.93238246,0.77856344,1
images_to_predict\orbit120_882.png,882,1,0.9128402,0.7765231,1
images_to_predict\orbit120_883.png,883,1,0.9201303,0.771583,1
images_to_predict\orbit120_884.png,884,1,0.85673416,0.82761145,1
images_to_predict\orbit120_885.png,885,0,0.4306312,0.7851968,1
images_to_predict\orbit120_886.png,886,1,0.8073621,0.7211688,1
images_to_predict\orbit120_887.png,887,1,0.8194223,0.68528175,1
images_to_predict\orbit120_888.png,888,1,0.84851885,0.65115714,1
images_to_predict\orbit120_889.png,889,1,0.5387492,0.56262326,1
images_to_predict\orbit120_89.png,89,0,0.3561315,0.5439588,1
images_to_predict\orbit120_890.png,890,1,0.5898564,0.5180362,1
images_to_predict\orbit120_891.png,891,1,0.6130086,0.47046974,0
images_to_predict\orbit120_892.png,892,0,0.059929084,0.39151138,0
images_to_predict\orbit120_893.png,893,0,0.26265097,0.3439165,0
images_to_predict\orbit120_894.png,894,1,0.5740589,0.3096394,0
images_to_predict\orbit120_895.png,895,0,0.3913241,0.2700918,0
images_to_predict\orbit120_896.png,896,0,0.1378936,0.20536835,0
images_to_predict\orbit120_897.png,897,0,0.1103952,0.21432477,0
images_to_predict\orbit120_898.png,898,0,0.047637917,0.19021375,0
images_to_predict\orbit120_899.png,899,0,0.23392764,0.1331045,0
images_to_predict\orbit120_9.png,9,0,0.030497832,0.09582929,0
images_to_predict\orbit120_90.png,90,0,0.14053677,0.084427774,0
images_to_predict\orbit120_900.png,900,0,0.045651913,0.08141692,0
images_to_predict\orbit120_901.png,901,0,0.060075447,0.080086626,0
images_to_predict\orbit120_902.png,902,0,0.055847347,0.05676175,0
images_to_predict\orbit120_903.png,903,0,0.035279907,0.05535862,0
images_to_predict\orbit120_904.png,904,0,0.0832975,0.048858456,0
images_to_predict\orbit120_905.png,905,0,0.03566528,0.05039019,0
images_to_predict\orbit120_906.png,906,0,0.024003765,0.06808372,0
images_to_predict\orbit120_907.png,907,0,0.017869612,0.06605329,0
images_to_predict\orbit120_908.png,908,0,0.08203534,0.072722375,0
images_to_predict\orbit120_909.png,909,0,0.0594375,0.066648394,0
images_to_predict\orbit120_91.png,91,0,0.21931721,0.06581542,0
images_to_predict\orbit120_910.png,910,0,0.03757352,0.06847125,0
images_to_predict\orbit120_911.png,911,0,0.09530165,0.06990601,0
images_to_predict\orbit120_912.png,912,0,0.02863164,0.067811325,0
images_to_predict\orbit120_913.png,913,0,0.028168535,0.06533784,0
images_to_predict\orbit120_914.png,914,0,0.04790626,0.048052233,0
images_to_predict\orbit120_915.png,915,0,0.030782372,0.061356857,0
images_to_predict\orbit120_916.png,916,0,0.06318324,0.12256037,0
images_to_predict\orbit120_917.png,917,0,0.0371761,0.13946992,0
images_to_predict\orbit120_918.png,918,0,0.06374676,0.15099959,0
images_to_predict\orbit120_919.png,919,0,0.15731512,0.15461244,0
images_to_predict\orbit120_92.png,92,1,0.6461333,0.20089553,0
images_to_predict\orbit120_920.png,920,0,0.18081772,0.20183511,0
images_to_predict\orbit120_921.png,921,0,0.13193534,0.24139516,0
images_to_predict\orbit120_922.png,922,0,0.08042187,0.25097066,0
images_to_predict\orbit120_923.png,923,0,0.4473304,0.2897315,0
images_to_predict\orbit120_924.png,924,0,0.07163946,0.2738796,0
images_to_predict\orbit120_925.png,925,0,0.3932165,0.2629964,0
images_to_predict\orbit120_926.png,926,0,0.14992617,0.27724707,0
images_to_predict\orbit120_927.png,927,1,0.50616276,0.33804485,0
images_to_predict\orbit120_928.png,928,1,0.50346595,0.33004,0
images_to_predict\orbit120_929.png,929,0,0.082868986,0.3658022,0
images_to_predict\orbit120_93.png,93,0,0.26019177,0.38680878,0
images_to_predict\orbit120_930.png,930,1,0.62760156,0.4474696,0
images_to_predict\orbit120_931.png,931,0,0.37528682,0.45416865,0
images_to_predict\orbit120_932.png,932,0,0.39349905,0.4560718,0
images_to_predict\orbit120_933.png,933,1,0.5822761,0.5371215,1
images_to_predict\orbit120_934.png,934,1,0.6958734,0.5919213,1
images_to_predict\orbit120_935.png,935,1,0.5664544,0.5841722,1
images_to_predict\orbit120_936.png,936,1,0.520594,0.55082506,1
images_to_predict\orbit120_937.png,937,1,0.81231606,0.58493465,1
images_to_predict\orbit120_938.png,938,1,0.7533906,0.6106227,1
images_to_predict\orbit120_939.png,939,1,0.557859,0.6214754,1
images_to_predict\orbit120_94.png,94,0,0.07516285,0.6431043,1
images_to_predict\orbit120_940.png,940,1,0.7004853,0.65250194,1
images_to_predict\orbit120_941.png,941,1,0.81346893,0.64759266,1
images_to_predict\orbit120_942.png,942,1,0.7935471,0.6319494,1
images_to_predict\orbit120_943.png,943,1,0.7611147,0.63865936,1
images_to_predict\orbit120_944.png,944,1,0.60517335,0.71481323,1
images_to_predict\orbit120_945.png,945,1,0.768132,0.65778065,1
images_to_predict\orbit120_946.png,946,1,0.61260176,0.5895771,1
images_to_predict\orbit120_947.png,947,1,0.61824846,0.5922704,1
images_to_predict\orbit120_948.png,948,1,0.76054764,0.5482049,1
images_to_predict\orbit120_949.png,949,0,0.18719208,0.5185957,1
images_to_predict\orbit120_95.png,95,0,0.19963714,0.5051801,1
images_to_predict\orbit120_950.png,950,1,0.8177864,0.50629497,1
images_to_predict\orbit120_951.png,951,0,0.36452535,0.52834964,1
images_to_predict\orbit120_952.png,952,0,0.33869013,0.5020666,1
images_to_predict\orbit120_953.png,953,1,0.6473923,0.56394887,1
images_to_predict\orbit120_954.png,954,1,0.62263536,0.56853694,1
images_to_predict\orbit120_955.png,955,1,0.8167401,0.5173234,1
images_to_predict\orbit120_956.png,956,1,0.5240008,0.49475744,0
images_to_predict\orbit120_957.png,957,1,0.74413264,0.51968694,1
images_to_predict\orbit120_958.png,958,0,0.2409291,0.52366996,1
images_to_predict\orbit120_959.png,959,0,0.35686454,0.53234386,1
images_to_predict\orbit120_96.png,96,0,0.1614323,0.5239133,1
images_to_predict\orbit120_960.png,960,1,0.5630555,0.5583598,1
images_to_predict\orbit120_961.png,961,1,0.68323994,0.5471993,1
images_to_predict\orbit120_962.png,962,1,0.7006999,0.5900766,1
images_to_predict\orbit120_963.png,963,1,0.7408656,0.6230781,1
images_to_predict\orbit120_964.png,964,1,0.83401847,0.67476153,1
images_to_predict\orbit120_965.png,965,1,0.6436886,0.71274024,1
images_to_predict\orbit120_966.png,966,1,0.6268245,0.6529663,1
images_to_predict\orbit120_967.png,967,1,0.6538789,0.66866434,1
images_to_predict\orbit120_968.png,968,1,0.62658286,0.66018426,1
images_to_predict\orbit120_969.png,969,1,0.9048632,0.64278865,1
images_to_predict\orbit120_97.png,97,0,0.1452746,0.6107016,1
images_to_predict\orbit120_970.png,970,1,0.8419823,0.63833,1
images_to_predict\orbit120_971.png,971,1,0.6645452,0.66734535,1
images_to_predict\orbit120_972.png,972,1,0.67745733,0.6981694,1
images_to_predict\orbit120_973.png,973,0,0.35490564,0.7006282,1
images_to_predict\orbit120_974.png,974,1,0.8754803,0.76357883,1
images_to_predict\orbit120_975.png,975,1,0.9150173,0.74669766,1
images_to_predict\orbit120_976.png,976,1,0.9039991,0.6963108,1
images_to_predict\orbit120_977.png,977,1,0.9269924,0.7140626,1
images_to_predict\orbit120_978.png,978,1,0.7118301,0.7426652,1
images_to_predict\orbit120_979.png,979,1,0.69005096,0.70311856,1
images_to_predict\orbit120_98.png,98,0,0.21106501,0.65515465,1
images_to_predict\orbit120_980.png,980,1,0.83722264,0.63821685,1
images_to_predict\orbit120_981.png,981,1,0.61232877,0.56554943,1
images_to_predict\orbit120_982.png,982,1,0.51956105,0.50500536,1
images_to_predict\orbit120_983.png,983,0,0.48334217,0.43843415,0
images_to_predict\orbit120_984.png,984,1,0.75155884,0.4444997,0
images_to_predict\orbit120_985.png,985,0,0.27298552,0.35896775,0
images_to_predict\orbit120_986.png,986,0,0.16693373,0.33338508,0
images_to_predict\orbit120_987.png,987,0,0.09090982,0.28858942,0
images_to_predict\orbit120_988.png,988,0,0.26565477,0.2838887,0
images_to_predict\orbit120_989.png,989,0,0.06743521,0.21460181,0
images_to_predict\orbit120_99.png,99,0,0.3820844,0.20933665,0
images_to_predict\orbit120_990.png,990,0,0.11640039,0.22578144,0
images_to_predict\orbit120_991.png,991,0,0.44103572,0.22874671,0
images_to_predict\orbit120_992.png,992,0,0.12797678,0.29052284,0
images_to_predict\orbit120_993.png,993,0,0.22559899,0.34072992,0
images_to_predict\orbit120_994.png,994,0,0.3149369,0.30944988,0
images_to_predict\orbit120_995.png,995,0,0.11759701,0.31373543,0
images_to_predict\orbit120_996.png,996,1,0.8216401,0.2978229,0
images_to_predict\orbit120_997.png,997,1,0.5192989,0.32208663,0
images_to_predict\orbit120_998.png,998,0,0.10056393,0.3381679,0
images_to_predict\orbit120_999.png,999,0,0.15497054,0.3428141,0
