Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit135_369.png,369,0,0.021037458,0.04162782,0
images_to_predict\orbit135_37.png,37,0,0.0072709266,0.04133629,0
images_to_predict\orbit135_370.png,370,0,0.07154134,0.03853076,0
images_to_predict\orbit135_371.png,371,0,0.050951812,0.038102772,0
images_to_predict\orbit135_372.png,372,0,0.042642597,0.037038837,0
images_to_predict\orbit135_373.png,373,0,0.03431599,0.04148831,0
images_to_predict\orbit135_374.png,374,0,0.028712425,0.04782059,0
images_to_predict\orbit135_375.png,375,0,0.049383905,0.04161851,0
images_to_predict\orbit135_376.png,376,0,0.027493063,0.03636949,0
images_to_predict\orbit135_377.png,377,0,0.061082717,0.036406603,0
images_to_predict\orbit135_378.png,378,0,0.06426146,0.03555469,0
images_to_predict\orbit135_379.png,379,0,0.015722618,0.034176346,0
images_to_predict\orbit135_38.png,38,0,0.0037106555,0.035880063,0
images_to_predict\orbit135_380.png,380,0,0.04297663,0.034676194,0
images_to_predict\orbit135_381.png,381,0,0.026648702,0.03404583,0
images_to_predict\orbit135_382.png,382,0,0.016307373,0.031612445,0
images_to_predict\orbit135_383.png,383,0,0.06471734,0.03488604,0
images_to_predict\orbit135_384.png,384,0,0.016658243,0.038304,0
images_to_predict\orbit135_385.png,385,0,0.05540946,0.035632085,0
images_to_predict\orbit135_386.png,386,0,0.042360995,0.033244573,0
images_to_predict\orbit135_387.png,387,0,0.045184933,0.03456822,0
images_to_predict\orbit135_388.png,388,0,0.034472324,0.031245314,0
images_to_predict\orbit135_389.png,389,0,0.01892938,0.031603962,0
images_to_predict\orbit135_39.png,39,0,0.0051610926,0.027500145,0
images_to_predict\orbit135_390.png,390,0,0.028220193,0.024965545,0
images_to_predict\orbit135_391.png,391,0,0.034811202,0.021472648,0
images_to_predict\orbit135_392.png,392,0,0.019886082,0.019160517,0
images_to_predict\orbit135_393.png,393,0,0.018475108,0.018875321,0
images_to_predict\orbit135_394.png,394,0,0.019549575,0.019934183,0
images_to_predict\orbit135_395.png,395,0,0.013748867,0.018218774,0
images_to_predict\orbit135_396.png,396,0,0.01366315,0.015292507,0
images_to_predict\orbit135_397.png,397,0,0.016362607,0.015363936,0
images_to_predict\orbit135_398.png,398,0,0.014690867,0.014981734,0
images_to_predict\orbit135_399.png,399,0,0.012781502,0.014543091,0
images_to_predict\orbit135_40.png,40,0,0.008474818,0.014870495,0
images_to_predict\orbit135_400.png,400,0,0.02052893,0.01542797,0
images_to_predict\orbit135_401.png,401,0,0.015035292,0.0152635295,0
images_to_predict\orbit135_402.png,402,0,0.015601783,0.017700441,0
images_to_predict\orbit135_403.png,403,0,0.016695503,0.019750057,0
images_to_predict\orbit135_404.png,404,0,0.01868042,0.020337064,0
images_to_predict\orbit135_405.png,405,0,0.01488266,0.020596053,0
images_to_predict\orbit135_406.png,406,0,0.036623064,0.019628499,0
images_to_predict\orbit135_407.png,407,0,0.031228047,0.019446442,0
images_to_predict\orbit135_408.png,408,0,0.013757872,0.0190193,0
images_to_predict\orbit135_409.png,409,0,0.022859845,0.018773144,0
images_to_predict\orbit135_41.png,41,0,0.0063273087,0.018901305,0
images_to_predict\orbit135_410.png,410,0,0.013963251,0.017570645,0
images_to_predict\orbit135_411.png,411,0,0.012851232,0.019139498,0
images_to_predict\orbit135_412.png,412,0,0.016465006,0.01865048,0
images_to_predict\orbit135_413.png,413,0,0.016036129,0.019079225,0
images_to_predict\orbit135_414.png,414,0,0.024647102,0.019843869,0
images_to_predict\orbit135_415.png,415,0,0.04534773,0.022185039,0
images_to_predict\orbit135_416.png,416,0,0.009356703,0.02108085,0
images_to_predict\orbit135_417.png,417,0,0.026718562,0.02100125,0
images_to_predict\orbit135_418.png,418,0,0.013209084,0.021923592,0
images_to_predict\orbit135_419.png,419,0,0.035033807,0.021555038,0
images_to_predict\orbit135_42.png,42,0,0.0029135204,0.018604856,0
images_to_predict\orbit135_420.png,420,0,0.015748605,0.0206877,0
images_to_predict\orbit135_421.png,421,0,0.024337195,0.019875832,0
images_to_predict\orbit135_422.png,422,0,0.021330137,0.021208124,0
images_to_predict\orbit135_423.png,423,0,0.0187961,0.020369612,0
images_to_predict\orbit135_424.png,424,0,0.028102282,0.024122592,0
images_to_predict\orbit135_425.png,425,0,0.019411756,0.025091913,0
images_to_predict\orbit135_426.png,426,0,0.025199704,0.023107298,0
images_to_predict\orbit135_427.png,427,0,0.027487217,0.024168726,0
images_to_predict\orbit135_428.png,428,0,0.036690347,0.026723458,0
images_to_predict\orbit135_429.png,429,0,0.02447248,0.030220905,0
images_to_predict\orbit135_43.png,43,0,0.006475651,0.03376029,0
images_to_predict\orbit135_430.png,430,0,0.030883005,0.03250347,0
images_to_predict\orbit135_431.png,431,0,0.041788664,0.034053393,0
images_to_predict\orbit135_432.png,432,0,0.059579343,0.037901238,0
images_to_predict\orbit135_433.png,433,0,0.05126621,0.03758141,0
images_to_predict\orbit135_434.png,434,0,0.013888305,0.040059905,0
images_to_predict\orbit135_435.png,435,0,0.041436493,0.04225106,0
images_to_predict\orbit135_436.png,436,0,0.071320936,0.03904064,0
images_to_predict\orbit135_437.png,437,0,0.021594102,0.03812896,0
images_to_predict\orbit135_438.png,438,0,0.028782055,0.037463497,0
images_to_predict\orbit135_439.png,439,0,0.050603412,0.03836615,0
images_to_predict\orbit135_44.png,44,0,0.012894907,0.03868572,0
images_to_predict\orbit135_440.png,440,0,0.051374253,0.035407882,0
images_to_predict\orbit135_441.png,441,0,0.04527701,0.04351961,0
images_to_predict\orbit135_442.png,442,0,0.022012163,0.045861654,0
images_to_predict\orbit135_443.png,443,0,0.04431266,0.045781646,0
images_to_predict\orbit135_444.png,444,0,0.041820373,0.05232321,0
images_to_predict\orbit135_445.png,445,0,0.09459968,0.0538818,0
images_to_predict\orbit135_446.png,446,0,0.049860444,0.051642627,0
images_to_predict\orbit135_447.png,447,0,0.0498833,0.057811625,0
images_to_predict\orbit135_448.png,448,0,0.07176903,0.06050621,0
images_to_predict\orbit135_449.png,449,0,0.065401554,0.06150542,0
images_to_predict\orbit135_45.png,45,0,0.02512445,0.054930676,0
images_to_predict\orbit135_450.png,450,0,0.07753311,0.054568484,0
images_to_predict\orbit135_451.png,451,0,0.06856397,0.05638357,0
images_to_predict\orbit135_452.png,452,0,0.050813243,0.05375604,0
images_to_predict\orbit135_453.png,453,0,0.035426993,0.06728411,0
images_to_predict\orbit135_454.png,454,0,0.04660071,0.07930288,0
images_to_predict\orbit135_455.png,455,0,0.06621907,0.08097836,0
images_to_predict\orbit135_456.png,456,0,0.04812129,0.075009495,0
images_to_predict\orbit135_457.png,457,0,0.18715411,0.0753108,0
images_to_predict\orbit135_458.png,458,0,0.13329338,0.07885203,0
images_to_predict\orbit135_459.png,459,0,0.09261237,0.09749004,0
images_to_predict\orbit135_46.png,46,0,0.014844244,0.12322508,0
images_to_predict\orbit135_460.png,460,0,0.053524937,0.12710987,0
images_to_predict\orbit135_461.png,461,0,0.06729818,0.116503105,0
images_to_predict\orbit135_462.png,462,0,0.21434286,0.1075801,0
images_to_predict\orbit135_463.png,463,0,0.2978343,0.10919642,0
images_to_predict\orbit135_464.png,464,0,0.08308451,0.113058224,0
images_to_predict\orbit135_465.png,465,0,0.09169311,0.11808164,0
images_to_predict\orbit135_466.png,466,0,0.052986376,0.112119526,0
images_to_predict\orbit135_467.png,467,0,0.10715925,0.09523938,0
images_to_predict\orbit135_468.png,468,0,0.04960044,0.07099428,0
images_to_predict\orbit135_469.png,469,0,0.09873572,0.06906279,0
images_to_predict\orbit135_47.png,47,0,0.01363917,0.06264597,0
images_to_predict\orbit135_470.png,470,0,0.062421586,0.06653395,0
images_to_predict\orbit135_471.png,471,0,0.07962827,0.05836875,0
images_to_predict\orbit135_472.png,472,0,0.06570119,0.05522431,0
images_to_predict\orbit135_473.png,473,0,0.033941757,0.06148565,0
images_to_predict\orbit135_474.png,474,0,0.08797824,0.068086505,0
images_to_predict\orbit135_475.png,475,0,0.033672377,0.06569317,0
images_to_predict\orbit135_476.png,476,0,0.021300465,0.058339972,0
images_to_predict\orbit135_477.png,477,0,0.15508781,0.05507978,0
images_to_predict\orbit135_478.png,478,0,0.073046885,0.054331794,0
images_to_predict\orbit135_479.png,479,0,0.040881522,0.047960117,0
images_to_predict\orbit135_48.png,48,0,0.013449495,0.049894784,0
images_to_predict\orbit135_480.png,480,0,0.036359526,0.051555235,0
images_to_predict\orbit135_481.png,481,0,0.027209856,0.045033164,0
images_to_predict\orbit135_482.png,482,0,0.030633133,0.040130388,0
images_to_predict\orbit135_483.png,483,0,0.05108434,0.038170822,0
images_to_predict\orbit135_484.png,484,0,0.036244586,0.04167548,0
images_to_predict\orbit135_485.png,485,0,0.096389115,0.040476754,0
images_to_predict\orbit135_486.png,486,0,0.02892191,0.038719863,0
images_to_predict\orbit135_487.png,487,0,0.023245456,0.038884565,0
images_to_predict\orbit135_488.png,488,0,0.044991363,0.041933443,0
images_to_predict\orbit135_489.png,489,0,0.025571017,0.04386936,0
images_to_predict\orbit135_49.png,49,0,0.01139783,0.052296277,0
images_to_predict\orbit135_490.png,490,0,0.032115474,0.05621169,0
images_to_predict\orbit135_491.png,491,0,0.078524224,0.061872404,0
images_to_predict\orbit135_492.png,492,0,0.053667855,0.07491603,0
images_to_predict\orbit135_493.png,493,0,0.17223138,0.07898552,0
images_to_predict\orbit135_494.png,494,0,0.06416058,0.085185796,0
images_to_predict\orbit135_495.png,495,0,0.07419187,0.09748188,0
images_to_predict\orbit135_496.png,496,0,0.16238399,0.090591796,0
images_to_predict\orbit135_497.png,497,0,0.06219652,0.08590829,0
images_to_predict\orbit135_498.png,498,0,0.06720021,0.07090447,0
images_to_predict\orbit135_499.png,499,0,0.1427803,0.07572743,0
images_to_predict\orbit135_5.png,5,0,0.016513487,0.07790895,0
images_to_predict\orbit135_50.png,50,0,0.011516328,0.070725,0
images_to_predict\orbit135_500.png,500,0,0.037196934,0.07788302,0
images_to_predict\orbit135_501.png,501,0,0.10756727,0.08156353,0
images_to_predict\orbit135_502.png,502,0,0.09382546,0.07713427,0
images_to_predict\orbit135_503.png,503,0,0.09772847,0.07916652,0
images_to_predict\orbit135_504.png,504,0,0.12661868,0.09332875,0
images_to_predict\orbit135_505.png,505,0,0.100324884,0.10857875,0
images_to_predict\orbit135_506.png,506,0,0.102916844,0.098119676,0
images_to_predict\orbit135_507.png,507,0,0.034803767,0.10371958,0
images_to_predict\orbit135_508.png,508,0,0.13897644,0.104741774,0
images_to_predict\orbit135_509.png,509,0,0.17444697,0.09856062,0
images_to_predict\orbit135_51.png,51,0,0.013435546,0.09802124,0
images_to_predict\orbit135_510.png,510,0,0.14422466,0.09617523,0
images_to_predict\orbit135_511.png,511,0,0.10692818,0.1002532,0
images_to_predict\orbit135_512.png,512,0,0.07098824,0.08914607,0
images_to_predict\orbit135_513.png,513,0,0.095470555,0.07506469,0
images_to_predict\orbit135_514.png,514,0,0.08630278,0.07953297,0
images_to_predict\orbit135_515.png,515,0,0.071505494,0.0670755,0
images_to_predict\orbit135_516.png,516,0,0.039012212,0.05653848,0
images_to_predict\orbit135_517.png,517,0,0.047714587,0.05253432,0
images_to_predict\orbit135_518.png,518,0,0.053650092,0.0433863,0
images_to_predict\orbit135_519.png,519,0,0.03210733,0.039932415,0
images_to_predict\orbit135_52.png,52,0,0.012095063,0.036937494,0
images_to_predict\orbit135_520.png,520,0,0.034950763,0.040093448,0
images_to_predict\orbit135_521.png,521,0,0.013138378,0.06156767,0
images_to_predict\orbit135_522.png,522,0,0.055217803,0.0571853,0
images_to_predict\orbit135_523.png,523,0,0.04455124,0.06287898,0
images_to_predict\orbit135_524.png,524,0,0.06741577,0.07054631,0
images_to_predict\orbit135_525.png,525,0,0.24098258,0.07289025,0
images_to_predict\orbit135_526.png,526,0,0.014208787,0.07304484,0
images_to_predict\orbit135_527.png,527,0,0.08335047,0.14565337,0
images_to_predict\orbit135_528.png,528,0,0.081101045,0.14657432,0
images_to_predict\orbit135_529.png,529,0,0.0560462,0.14332186,0
images_to_predict\orbit135_53.png,53,0,0.014529664,0.120228015,0
images_to_predict\orbit135_530.png,530,1,0.7086946,0.12201146,0
images_to_predict\orbit135_531.png,531,0,0.052839883,0.160082,0
images_to_predict\orbit135_532.png,532,0,0.038143665,0.15479964,0
images_to_predict\orbit135_533.png,533,0,0.033137783,0.15245298,0
images_to_predict\orbit135_534.png,534,0,0.030259937,0.15681611,0
images_to_predict\orbit135_535.png,535,0,0.42598528,0.08629163,0
images_to_predict\orbit135_536.png,536,0,0.033559673,0.08268701,0
images_to_predict\orbit135_537.png,537,0,0.034926325,0.07986625,0
images_to_predict\orbit135_538.png,538,0,0.053797927,0.08000507,0
images_to_predict\orbit135_539.png,539,0,0.07397422,0.08958379,0
images_to_predict\orbit135_54.png,54,0,0.020398302,0.04715567,0
images_to_predict\orbit135_540.png,540,0,0.0127568375,0.046040732,0
images_to_predict\orbit135_541.png,541,0,0.034387104,0.045831148,0
images_to_predict\orbit135_542.png,542,0,0.11646842,0.044087093,0
images_to_predict\orbit135_543.png,543,0,0.04413224,0.03846182,0
images_to_predict\orbit135_544.png,544,0,0.023525232,0.039697137,0
images_to_predict\orbit135_545.png,545,0,0.033040017,0.042061947,0
images_to_predict\orbit135_546.png,546,0,0.038101427,0.04011519,0
images_to_predict\orbit135_547.png,547,0,0.023346791,0.02944352,0
images_to_predict\orbit135_548.png,548,0,0.03151615,0.031834867,0
images_to_predict\orbit135_549.png,549,0,0.03404015,0.03551977,0
images_to_predict\orbit135_55.png,55,0,0.016866248,0.035231538,0
images_to_predict\orbit135_550.png,550,0,0.0204234,0.034735147,0
images_to_predict\orbit135_551.png,551,0,0.06565439,0.03770767,0
images_to_predict\orbit135_552.png,552,0,0.056689378,0.039940063,0
images_to_predict\orbit135_553.png,553,0,0.030445904,0.04537596,0
images_to_predict\orbit135_554.png,554,0,0.03363393,0.055391386,0
images_to_predict\orbit135_555.png,555,0,0.0500995,0.057752516,0
images_to_predict\orbit135_556.png,556,0,0.051607665,0.051344167,0
images_to_predict\orbit135_557.png,557,0,0.08296325,0.05896971,0
images_to_predict\orbit135_558.png,558,0,0.1070051,0.066581644,0
images_to_predict\orbit135_559.png,559,0,0.04167353,0.084392935,0
images_to_predict\orbit135_56.png,56,0,0.007979256,0.09911876,0
images_to_predict\orbit135_560.png,560,0,0.12531923,0.10472261,0
images_to_predict\orbit135_561.png,561,0,0.09895338,0.11357551,0
images_to_predict\orbit135_562.png,562,0,0.19393551,0.11453172,0
images_to_predict\orbit135_563.png,563,0,0.182632,0.11863685,0
images_to_predict\orbit135_564.png,564,0,0.10204225,0.13545763,0
images_to_predict\orbit135_565.png,565,0,0.16263926,0.14065294,0
images_to_predict\orbit135_566.png,566,0,0.115610965,0.13186574,0
images_to_predict\orbit135_567.png,567,0,0.07861966,0.13209301,0
images_to_predict\orbit135_568.png,568,0,0.1593665,0.125304,0
images_to_predict\orbit135_569.png,569,0,0.17207685,0.13258773,0
images_to_predict\orbit135_57.png,57,0,0.01986858,0.13322476,0
images_to_predict\orbit135_570.png,570,0,0.19598092,0.13970153,0
images_to_predict\orbit135_571.png,571,0,0.12153091,0.14011598,0
images_to_predict\orbit135_572.png,572,0,0.1675958,0.1339643,0
images_to_predict\orbit135_573.png,573,0,0.1683726,0.12323749,0
images_to_predict\orbit135_574.png,574,0,0.17390187,0.13948047,0
images_to_predict\orbit135_575.png,575,0,0.082349814,0.12855184,0
images_to_predict\orbit135_576.png,576,0,0.10400141,0.11606157,0
images_to_predict\orbit135_577.png,577,0,0.0755354,0.10380592,0
images_to_predict\orbit135_578.png,578,0,0.16605553,0.09388775,0
images_to_predict\orbit135_579.png,579,0,0.097623214,0.0856255,0
images_to_predict\orbit135_58.png,58,0,0.009118456,0.08319995,0
images_to_predict\orbit135_580.png,580,0,0.057294954,0.07687047,0
images_to_predict\orbit135_581.png,581,0,0.079109095,0.08567682,0
images_to_predict\orbit135_582.png,582,0,0.09954165,0.077890426,0
images_to_predict\orbit135_583.png,583,0,0.0605198,0.07595477,0
images_to_predict\orbit135_584.png,584,0,0.047036104,0.08480212,0
images_to_predict\orbit135_585.png,585,0,0.15479259,0.08663453,0
images_to_predict\orbit135_586.png,586,0,0.09597804,0.07971017,0
images_to_predict\orbit135_587.png,587,0,0.080202304,0.07803416,0
images_to_predict\orbit135_588.png,588,0,0.08874456,0.079833,0
images_to_predict\orbit135_589.png,589,0,0.0737866,0.08436182,0
images_to_predict\orbit135_59.png,59,0,0.016789937,0.07642588,0
images_to_predict\orbit135_590.png,590,0,0.08445754,0.08452104,0
images_to_predict\orbit135_591.png,591,0,0.07670935,0.09448499,0
images_to_predict\orbit135_592.png,592,0,0.08779541,0.09258444,0
images_to_predict\orbit135_593.png,593,0,0.08336915,0.09989868,0
images_to_predict\orbit135_594.png,594,0,0.1688346,0.10595001,0
images_to_predict\orbit135_595.png,595,0,0.1698778,0.10244473,0
images_to_predict\orbit135_596.png,596,0,0.071639545,0.09754825,0
images_to_predict\orbit135_597.png,597,0,0.13961482,0.0917667,0
images_to_predict\orbit135_598.png,598,0,0.071251884,0.08962825,0
images_to_predict\orbit135_599.png,599,0,0.052909948,0.07683346,0
images_to_predict\orbit135_6.png,6,0,0.03264108,0.06706316,0
images_to_predict\orbit135_60.png,60,0,0.035761446,0.06664745,0
images_to_predict\orbit135_600.png,600,0,0.064123094,0.057198822,0
images_to_predict\orbit135_601.png,601,0,0.053681515,0.09284539,0
images_to_predict\orbit135_602.png,602,0,0.08194508,0.09549836,0
images_to_predict\orbit135_603.png,603,0,0.0678982,0.106561996,0
images_to_predict\orbit135_604.png,604,0,0.054577116,0.11635199,0
images_to_predict\orbit135_605.png,605,0,0.39207104,0.12156662,0
images_to_predict\orbit135_606.png,606,0,0.076786615,0.117070064,0
images_to_predict\orbit135_607.png,607,0,0.13221389,0.1528731,0
images_to_predict\orbit135_608.png,608,0,0.12387131,0.16793327,0
images_to_predict\orbit135_609.png,609,0,0.111054935,0.21078217,0
images_to_predict\orbit135_61.png,61,0,0.013212409,0.2425473,0
images_to_predict\orbit135_610.png,610,0,0.40417245,0.29380977,0
images_to_predict\orbit135_611.png,611,0,0.20343961,0.32667968,0
images_to_predict\orbit135_612.png,612,0,0.4402173,0.32736206,0
images_to_predict\orbit135_613.png,613,1,0.67795694,0.33657518,0
images_to_predict\orbit135_614.png,614,1,0.5381494,0.3716539,0
images_to_predict\orbit135_615.png,615,0,0.42804256,0.35451266,0
images_to_predict\orbit135_616.png,616,0,0.13001277,0.3343234,0
images_to_predict\orbit135_617.png,617,0,0.19397298,0.3430742,0
images_to_predict\orbit135_618.png,618,0,0.3289212,0.33640447,0
images_to_predict\orbit135_619.png,619,0,0.24990106,0.3363573,0
images_to_predict\orbit135_62.png,62,0,0.02173627,0.3415944,0
images_to_predict\orbit135_620.png,620,1,0.5189749,0.35742858,0
images_to_predict\orbit135_621.png,621,1,0.6179289,0.35531345,0
images_to_predict\orbit135_622.png,622,1,0.5377252,0.32995075,0
images_to_predict\orbit135_623.png,623,0,0.47517624,0.3216464,0
images_to_predict\orbit135_624.png,624,0,0.27252084,0.34465313,0
images_to_predict\orbit135_625.png,625,0,0.17493628,0.29631877,0
images_to_predict\orbit135_626.png,626,0,0.100657,0.2285801,0
images_to_predict\orbit135_627.png,627,0,0.17516173,0.18708335,0
images_to_predict\orbit135_628.png,628,0,0.2287973,0.13846707,0
images_to_predict\orbit135_629.png,629,0,0.08396524,0.11458753,0
images_to_predict\orbit135_63.png,63,0,0.00828103,0.12659502,0
images_to_predict\orbit135_630.png,630,0,0.16425447,0.1415178,0
images_to_predict\orbit135_631.png,631,0,0.03762967,0.14410673,0
images_to_predict\orbit135_632.png,632,0,0.057605054,0.15389164,0
images_to_predict\orbit135_633.png,633,0,0.28300357,0.16807367,0
images_to_predict\orbit135_634.png,634,0,0.23496209,0.18083602,0
images_to_predict\orbit135_635.png,635,0,0.19846208,0.17809984,0
images_to_predict\orbit135_636.png,636,0,0.3168615,0.17684634,0
images_to_predict\orbit135_637.png,637,0,0.21160349,0.21496652,0
images_to_predict\orbit135_638.png,638,0,0.12314227,0.21379799,0
images_to_predict\orbit135_639.png,639,0,0.13962893,0.24634685,0
images_to_predict\orbit135_64.png,64,0,0.026348157,0.27525163,0
images_to_predict\orbit135_640.png,640,0,0.40068662,0.31703413,0
images_to_predict\orbit135_641.png,641,0,0.27248666,0.35622102,0
images_to_predict\orbit135_642.png,642,1,0.5279019,0.39739475,0
images_to_predict\orbit135_643.png,643,0,0.45860508,0.39095882,0
images_to_predict\orbit135_644.png,644,1,0.69290376,0.44240522,0
images_to_predict\orbit135_645.png,645,1,0.5642858,0.488078,0
images_to_predict\orbit135_646.png,646,0,0.49370566,0.4611824,0
images_to_predict\orbit135_647.png,647,0,0.08170571,0.4677744,0
images_to_predict\orbit135_648.png,648,0,0.48936614,0.46354356,0
images_to_predict\orbit135_649.png,649,1,0.81174153,0.47600684,0
images_to_predict\orbit135_65.png,65,0,0.030425888,0.477646,0
images_to_predict\orbit135_650.png,650,1,0.5872302,0.5208772,1
images_to_predict\orbit135_651.png,651,0,0.4205275,0.6045735,1
images_to_predict\orbit135_652.png,652,1,0.8050729,0.6460828,1
images_to_predict\orbit135_653.png,653,1,0.57903856,0.63760096,1
images_to_predict\orbit135_654.png,654,1,0.8827863,0.7036471,1
images_to_predict\orbit135_655.png,655,1,0.83497226,0.70427686,1
images_to_predict\orbit135_656.png,656,1,0.86295015,0.6597473,1
images_to_predict\orbit135_657.png,657,1,0.7354043,0.6707454,1
images_to_predict\orbit135_658.png,658,1,0.6248419,0.7087568,1
images_to_predict\orbit135_659.png,659,1,0.592898,0.69382757,1
images_to_predict\orbit135_66.png,66,0,0.019760862,0.68635696,1
images_to_predict\orbit135_660.png,660,1,0.90405625,0.6739982,1
images_to_predict\orbit135_661.png,661,1,0.92114097,0.6750201,1
images_to_predict\orbit135_662.png,662,1,0.748423,0.7032196,1
images_to_predict\orbit135_663.png,663,1,0.7677374,0.7358871,1
images_to_predict\orbit135_664.png,664,1,0.75172067,0.8322084,1
images_to_predict\orbit135_665.png,665,1,0.74460244,0.82361287,1
images_to_predict\orbit135_666.png,666,1,0.8786363,0.7237549,1
images_to_predict\orbit135_667.png,667,1,0.88690567,0.74180245,1
images_to_predict\orbit135_668.png,668,1,0.88665247,0.7382146,1
images_to_predict\orbit135_669.png,669,1,0.8266963,0.7482345,1
images_to_predict\orbit135_67.png,67,0,0.022419607,0.7610775,1
images_to_predict\orbit135_670.png,670,1,0.9108514,0.76524043,1
images_to_predict\orbit135_671.png,671,1,0.73544645,0.7626249,1
images_to_predict\orbit135_672.png,672,1,0.84189963,0.77161497,1
images_to_predict\orbit135_673.png,673,1,0.8601893,0.7732296,1
images_to_predict\orbit135_674.png,674,1,0.9161033,0.8733656,1
images_to_predict\orbit135_675.png,675,1,0.86336565,0.8687704,1
images_to_predict\orbit135_676.png,676,1,0.967563,0.7902245,1
images_to_predict\orbit135_677.png,677,1,0.8412279,0.80213064,1
images_to_predict\orbit135_678.png,678,1,0.9236436,0.80545163,1
images_to_predict\orbit135_679.png,679,1,0.8694952,0.80231637,1
images_to_predict\orbit135_68.png,68,0,0.028533028,0.8101385,1
images_to_predict\orbit135_680.png,680,1,0.949055,0.8113735,1
images_to_predict\orbit135_681.png,681,1,0.8900779,0.8244269,1
images_to_predict\orbit135_682.png,682,1,0.8878859,0.8196154,1
images_to_predict\orbit135_683.png,683,1,0.93376553,0.8313513,1
images_to_predict\orbit135_684.png,684,1,0.9786773,0.93857014,1
images_to_predict\orbit135_685.png,685,1,0.9587089,0.9416095,1
images_to_predict\orbit135_686.png,686,1,0.8803399,0.8439023,1
images_to_predict\orbit135_687.png,687,1,0.97511834,0.8557118,1
images_to_predict\orbit135_688.png,688,1,0.9935028,0.85958076,1
images_to_predict\orbit135_689.png,689,1,0.97640884,0.8612711,1
images_to_predict\orbit135_69.png,69,0,0.010713152,0.86464345,1
images_to_predict\orbit135_690.png,690,1,0.994172,0.87623703,1
images_to_predict\orbit135_691.png,691,1,0.96858615,0.87848866,1
images_to_predict\orbit135_692.png,692,1,0.99388945,0.878529,1
images_to_predict\orbit135_693.png,693,1,0.989061,0.8806028,1
images_to_predict\orbit135_694.png,694,1,0.98468155,0.9896541,1
images_to_predict\orbit135_695.png,695,1,0.99538314,0.98969257,1
images_to_predict\orbit135_696.png,696,1,0.9938658,0.8842042,1
images_to_predict\orbit135_697.png,697,1,0.99507284,0.7757634,1
images_to_predict\orbit135_698.png,698,1,0.9921755,0.7767454,1
images_to_predict\orbit135_699.png,699,1,0.9945174,0.7779493,1
images_to_predict\orbit135_7.png,7,0,0.019191857,0.7776071,1
images_to_predict\orbit135_70.png,70,0,0.01792134,0.7774998,1
images_to_predict\orbit135_700.png,700,1,0.99789894,0.77677447,1
images_to_predict\orbit135_701.png,701,1,0.9955165,0.7773579,1
images_to_predict\orbit135_702.png,702,1,0.9923036,0.7769431,1
images_to_predict\orbit135_703.png,703,1,0.99290025,0.8857042,1
images_to_predict\orbit135_704.png,704,1,0.9885449,0.99447757,1
images_to_predict\orbit135_705.png,705,1,0.99742657,0.9927773,1
images_to_predict\orbit135_706.png,706,1,0.99078417,0.8847792,1
images_to_predict\orbit135_707.png,707,1,0.9980418,0.88417006,1
images_to_predict\orbit135_708.png,708,1,0.9968813,0.883651,1
images_to_predict\orbit135_709.png,709,1,0.98259676,0.8845834,1
images_to_predict\orbit135_71.png,71,0,0.023533553,0.8842591,1
images_to_predict\orbit135_710.png,710,1,0.9868216,0.8825505,1
images_to_predict\orbit135_711.png,711,1,0.98822826,0.88100666,1
images_to_predict\orbit135_712.png,712,1,0.9969366,0.87961453,1
images_to_predict\orbit135_713.png,713,1,0.99450773,0.88115716,1
images_to_predict\orbit135_714.png,714,1,0.97540677,0.98851705,1
images_to_predict\orbit135_715.png,715,1,0.9841473,0.98774993,1
images_to_predict\orbit135_716.png,716,1,0.98435193,0.88022125,1
images_to_predict\orbit135_717.png,717,1,0.99648106,0.8794021,1
images_to_predict\orbit135_718.png,718,1,0.989772,0.87990105,1
images_to_predict\orbit135_719.png,719,1,0.9799185,0.882184,1
images_to_predict\orbit135_72.png,72,0,0.020469498,0.8832972,1
images_to_predict\orbit135_720.png,720,1,0.9895643,0.88434094,1
images_to_predict\orbit135_721.png,721,1,0.99899787,0.8842532,1
images_to_predict\orbit135_722.png,722,1,0.9959534,0.8847257,1
images_to_predict\orbit135_723.png,723,1,0.99416625,0.88605887,1
images_to_predict\orbit135_724.png,724,1,0.9937456,0.9945147,1
images_to_predict\orbit135_725.png,725,1,0.9956911,0.99526954,1
images_to_predict\orbit135_726.png,726,1,0.9940244,0.8850949,1
images_to_predict\orbit135_727.png,727,1,0.9919172,0.88422686,1
images_to_predict\orbit135_728.png,728,1,0.9965717,0.8843405,1
images_to_predict\orbit135_729.png,729,1,0.9963589,0.8846476,1
images_to_predict\orbit135_73.png,73,0,0.0074252654,0.884847,1
images_to_predict\orbit135_730.png,730,1,0.988141,0.8852242,1
images_to_predict\orbit135_731.png,731,1,0.99518925,0.8858536,1
images_to_predict\orbit135_732.png,732,1,0.99650997,0.8857098,1
images_to_predict\orbit135_733.png,733,1,0.99748504,0.88581944,1
images_to_predict\orbit135_734.png,734,1,0.9974197,0.99584603,1
images_to_predict\orbit135_735.png,735,1,0.99758196,0.99704224,1
images_to_predict\orbit135_736.png,736,1,0.9952776,0.88773596,1
images_to_predict\orbit135_737.png,737,1,0.997345,0.8880403,1
images_to_predict\orbit135_738.png,738,1,0.99766433,0.8881562,1
